# digitsed from Hotan et al figure 23
# dist  B
-4      0.235
-3.7    0.4
-3.3    0.6
-3.1    0.73
-3      0.77
-2.9    0.8
-2.8    0.84
-2.75   0.85
-2.5    0.9
-2      0.93
-1.1    0.98
-1      0.99
-0.8    1
-0.01   1
